id,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,,,,,,,,,,,,,,
43368117,Entire home/apt,5,,1 bath,3,4,"[""Iron"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Beach essentials"", ""Dishes and silverware"", ""Stove"", ""Cooking basics"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Paid parking off premises"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$92.00 ,5,365,5,5,365,365,5,365,,t,0,0,0,208,2020-10-25,0,0,0,,,,,,,,,,STR-OPLI-19-000080,f,40,10,30,0,,,,,,,,,,,,,,,
43372813,Entire home/apt,2,,1 bath,1,1,"[""Conditioner"", ""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Freezer"", ""Oven"", ""Hot water"", ""Smart lock"", ""Dryer"", ""Body soap"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Shower gel"", ""Essentials"", ""Baking sheet""]",$99.00 ,2,1125,1,2,1125,1125,1,1125,,t,10,13,13,279,2020-10-25,7,7,2,2020-07-25,2020-10-04,97,9,10,10,10,10,9,STR-OPLI-20-000543,t,4,4,0,0,2.26,,,,,,,,,,,,,,
43381532,Entire home/apt,2,,1 bath,,1,"[""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""Iron"", ""TV"", ""Kitchen"", ""Hangers"", ""Heating"", ""Washer"", ""Essentials"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Elevator"", ""First aid kit""]",$105.00 ,30,1125,2,30,1125,1125,13.4,1125,,t,20,50,80,238,2020-10-25,0,0,0,,,,,,,,,,Exempt,t,123,123,0,0,,,,,,,,,,,,,,,
43382464,Entire home/apt,3,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Host greets you"", ""Laptop-friendly workspace"", ""Bed linens"", ""Elevator"", ""Oven"", ""Hot water"", ""Gym"", ""Dryer"", ""Long term stays allowed"", ""Paid parking off premises"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lake access"", ""Baking sheet""]",$108.00 ,30,1125,30,30,1125,1125,30,1125,,t,5,35,64,64,2020-10-25,0,0,0,,,,,,,,,,,t,33,33,0,0,,,,,,,,,,,,,,,
43423835,Entire home/apt,3,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Elevator"", ""Oven"", ""Hot water"", ""Gym"", ""Dryer"", ""Long term stays allowed"", ""Paid parking off premises"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lockbox"", ""Baking sheet""]",$139.00 ,30,1125,30,30,1125,1125,30,1125,,t,0,4,33,33,2020-10-25,1,1,0,2020-09-14,2020-09-14,100,10,10,10,10,10,8,,t,33,33,0,0,0.71,,,,,,,,,,,,,,
43432648,Entire home/apt,4,,1 bath,1,2,"[""Conditioner"", ""Bathtub"", ""Paid parking garage off premises"", ""Iron"", ""Induction stove"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""HDTV with Amazon Prime Video"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Ethernet connection"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Pool"", ""Host greets you"", ""Laptop-friendly workspace"", ""Bed linens"", ""Elevator"", ""Freezer"", ""Portable fans"", ""Portable air conditioning"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Gym"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Body soap"", ""Patio or balcony"", ""Heating"", ""Shower gel"", ""Essentials"", ""Hot tub""]",$115.00 ,2,180,1,2,1125,1125,2,1125,,t,26,56,82,354,2020-10-25,1,1,1,2020-10-12,2020-10-12,100,10,10,8,10,10,10,STR-OPLI-19-000433,t,2,2,0,0,1,,,,,,,,,,,,,,
43435468,Private room,2,,1 shared bath,1,,"[""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Laptop-friendly workspace"", ""Iron"", ""Kitchen"", ""Heating"", ""Essentials"", ""Hair dryer""]",$25.00 ,1,13,1,1,13,13,1,13,,t,4,4,4,4,2020-10-25,6,6,0,2020-06-22,2020-08-03,77,9,7,10,9,10,8,STR-OPLI-19-002049,f,38,1,20,17,1.43,,,,,,,,,,,,,,
43437497,Private room,2,,1 shared bath,1,,"[""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Laptop-friendly workspace"", ""Iron"", ""Kitchen"", ""Heating"", ""Essentials"", ""Hair dryer""]",$25.00 ,1,13,1,1,13,13,1,13,,t,6,6,6,6,2020-10-25,3,3,1,2020-05-30,2020-10-03,87,9,8,9,9,10,10,STR-OPLI-19-002049,f,38,1,20,17,0.6,,,,,,,,,,,,,,
43437553,Private room,2,,1 shared bath,1,,"[""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Laptop-friendly workspace"", ""Iron"", ""Kitchen"", ""Heating"", ""Essentials"", ""Hair dryer""]",$25.00 ,1,13,1,1,13,13,1,13,,t,7,7,7,7,2020-10-25,6,6,0,2020-06-15,2020-07-29,87,10,8,10,10,10,9,STR-OPLI-19-002049,f,38,1,20,17,1.35,,,,,,,,,,,,,,
43437625,Private room,2,,1 shared bath,1,,"[""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Laptop-friendly workspace"", ""Iron"", ""Kitchen"", ""Heating"", ""Essentials"", ""Hair dryer""]",$25.00 ,1,13,1,1,13,13,1,13,,t,12,12,12,12,2020-10-25,3,3,1,2020-06-26,2020-10-05,87,9,8,10,8,9,9,STR-OPLI-19-002049,f,38,1,20,17,0.74,,,,,,,,,,,,,,
43437690,Private room,2,,1 shared bath,1,,"[""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Laptop-friendly workspace"", ""Iron"", ""Kitchen"", ""Heating"", ""Essentials"", ""Hair dryer""]",$25.00 ,1,13,1,1,13,13,1,13,,t,18,18,18,18,2020-10-25,5,5,0,2020-06-10,2020-07-08,80,8,8,10,8,10,8,STR-OPLI-19-001921,f,38,1,20,17,1.09,,,,,,,,,,,,,,
43437764,Private room,2,,1 shared bath,1,,"[""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Laptop-friendly workspace"", ""Iron"", ""Kitchen"", ""Heating"", ""Essentials"", ""Hair dryer""]",$25.00 ,1,13,1,1,13,13,1,13,,t,16,16,16,16,2020-10-25,1,1,1,2020-10-05,2020-10-05,100,10,10,10,10,10,8,STR-OPLI-19-001921,f,38,1,20,17,1,,,,,,,,,,,,,,
43437859,Private room,2,,1 shared bath,1,,"[""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Laptop-friendly workspace"", ""Iron"", ""Kitchen"", ""Heating"", ""Essentials"", ""Hair dryer""]",$25.00 ,1,13,1,1,13,13,1,13,,t,19,19,19,19,2020-10-25,0,0,0,,,,,,,,,,STR-OPLI-19-001921,f,38,1,20,17,,,,,,,,,,,,,,,
43437947,Private room,1,,1 shared bath,1,,"[""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Laptop-friendly workspace"", ""Iron"", ""Kitchen"", ""Heating"", ""Essentials"", ""Hair dryer""]",$25.00 ,1,13,1,1,13,13,1,13,,t,16,16,16,16,2020-10-25,0,0,0,,,,,,,,,,STR-OPLI-19-001921,f,38,1,20,17,,,,,,,,,,,,,,,
43438005,Private room,1,,1 shared bath,1,,"[""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Laptop-friendly workspace"", ""Iron"", ""Kitchen"", ""Heating"", ""Essentials"", ""Hair dryer""]",$20.00 ,1,13,1,1,13,13,1,13,,t,15,15,15,15,2020-10-25,0,0,0,,,,,,,,,,STR-OPLI-19-001921,f,38,1,20,17,,,,,,,,,,,,,,,
43443721,Private room,2,,2 shared baths,1,,"[""Shampoo"", ""Laptop-friendly workspace"", ""Iron"", ""Kitchen"", ""Heating"", ""Essentials"", ""Hair dryer""]",$25.00 ,1,13,1,1,13,13,1,13,,t,19,19,19,19,2020-10-25,3,3,0,2020-06-14,2020-07-08,93,10,9,10,10,10,10,STR-OPLI-19-002315,f,38,1,20,17,0.67,,,,,,,,,,,,,,
43452720,Private room,1,,2 shared baths,1,,"[""Shampoo"", ""Smoke alarm"", ""Laptop-friendly workspace"", ""Iron"", ""Kitchen"", ""Heating"", ""Essentials"", ""Hair dryer""]",$25.00 ,1,13,1,1,13,13,1,13,,t,17,17,17,17,2020-10-25,4,4,0,2020-06-25,2020-07-06,100,10,10,10,10,10,10,STR-OPLI-19-002315,f,38,1,20,17,0.98,,,,,,,,,,,,,,
43453800,Private room,2,,1 shared bath,1,1,"[""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Dryer"", ""Laptop-friendly workspace"", ""Kitchen"", ""TV"", ""Hangers"", ""Heating"", ""Washer"", ""Essentials"", ""Hair dryer"", ""Lock on bedroom door"", ""Carbon monoxide alarm""]",$60.00 ,30,1125,30,30,1125,1125,30,1125,,t,0,0,22,112,2020-10-25,1,1,0,2020-06-30,2020-06-30,100,10,10,10,10,10,10,,t,1,0,1,0,0.25,,,,,,,,,,,,,,
43458820,Entire home/apt,4,,1 bath,1,2,"[""Conditioner"", ""Bathtub"", ""Iron"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""HDTV with Amazon Prime Video"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Single level home"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Pool"", ""Host greets you"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Freezer"", ""Portable fans"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Gym"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Paid parking off premises"", ""Body soap"", ""Patio or balcony"", ""Heating"", ""Shower gel"", ""Essentials"", ""Pour Over Coffee"", ""Hot tub""]",$114.00 ,2,180,1,2,1125,1125,2,1125,,t,26,56,82,354,2020-10-25,16,16,1,2020-07-14,2020-10-07,96,10,10,10,10,10,9,STR-OPLI-19-000433,t,2,2,0,0,4.62,,,,,,,,,,,,,,
43458946,,1.5 baths,1,0,"[""Hot water"", ""Wifi"", ""Cooking basics"", ""Smoke alarm"", ""Dryer"", ""Laptop-friendly workspace"", ""Kitchen"", ""Hangers"", ""Heating"", ""Washer"", ""Essentials"", ""Hair dryer"", ""Lock on bedroom door"", ""Free parking on premises""]",$40.00 ,30,1125,30,30,1125,1125,30,1125,,t,11,29,59,334,2020-10-25,1,1,0,2020-07-31,2020-07-31,100,10,10,10,10,10,10,,f,9,0,9,0,0.34,,,,,,,,,,,,,,,,
43479212,Private room,1,,1 shared bath,1,,"[""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Laptop-friendly workspace"", ""Iron"", ""Kitchen"", ""Heating"", ""Essentials"", ""Hair dryer""]",$20.00 ,1,13,1,1,13,13,1,13,,t,0,0,0,0,2020-10-25,0,0,0,,,,,,,,,,STR-OPLI-19-001921,f,38,1,20,17,,,,,,,,,,,,,,,
43480977,Private room,3,,1 shared bath,1,2,"[""Outlet covers"", ""Conditioner"", ""Breakfast"", ""Iron"", ""TV"", ""Hangers"", ""Lock on bedroom door"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Rice Maker"", ""Refrigerator"", ""Kitchen"", ""Nespresso machine"", ""Washer"", ""Private living room"", ""Pocket wifi"", ""Dishes and silverware"", ""Single level home"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Free parking on premises"", ""Bread maker"", ""Paid parking on premises"", ""Freezer"", ""Portable fans"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Laundromat nearby"", ""Body soap"", ""Mini fridge"", ""Heating"", ""Patio or balcony"", ""Sound system"", ""Shower gel"", ""Essentials"", ""Lockbox"", ""Pour Over Coffee"", ""Baking sheet""]",$60.00 ,30,365,30,30,1125,1125,30,1125,,t,0,0,0,0,2020-10-25,0,0,0,,,,,,,,,,,t,3,0,3,0,,,,,,,,,,,,,,,
43496173,Private room,2,,1 shared bath,1,1,"[""Breakfast"", ""Iron"", ""TV"", ""Hangers"", ""Lock on bedroom door"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Wifi"", ""Smoke alarm"", ""Kitchen"", ""Washer"", ""Shampoo"", ""Laptop-friendly workspace"", ""Free parking on premises"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Heating"", ""Essentials"", ""Lockbox""]",$70.00 ,1,365,1,1,1125,1125,1,1125,,t,5,35,65,340,2020-10-25,2,2,2,2020-09-26,2020-10-11,100,9,9,8,7,10,10,Exempt,t,3,0,3,0,2,,,,,,,,,,,,,,
43507100,Entire home/apt,2,,1 bath,1,1,"[""Wifi"", ""Shampoo"", ""Gym"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""Laptop-friendly workspace"", ""Iron"", ""TV"", ""Kitchen"", ""Hangers"", ""Heating"", ""Washer"", ""Essentials"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Elevator"", ""Air conditioning"", ""First aid kit""]",$174.00 ,2,1125,2,3,1125,1125,3,1125,,t,0,26,56,65,2020-10-25,0,0,0,,,,,,,,,,STR-OPLI-19-003325,t,123,123,0,0,,,,,,,,,,,,,,,
43519844,Entire home/apt,3,,1.5 baths,1,2,"[""Conditioner"", ""Bathtub"", ""Apartment-sized refrigerator and freezer refrigerator"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Freezer"", ""Portable fans"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Body soap"", ""Patio or balcony"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Shower gel"", ""Essentials"", ""Baking sheet""]",$119.00 ,2,8,2,2,1125,1125,2,1125,,t,4,22,30,30,2020-10-25,13,13,6,2020-07-03,2020-10-24,98,10,10,10,10,10,10,STR-OPLI-19-002982,t,2,2,0,0,3.39,,,,,,,,,,,,,,
43531859,Entire home/apt,4,,1 bath,1,2,"[""Breakfast"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Heating"", ""Essentials"", ""Lake access"", ""Baking sheet""]",$91.00 ,2,45,2,2,1125,1125,2,1125,,t,0,0,0,273,2020-10-25,8,8,0,2020-06-06,2020-09-24,100,10,10,10,10,10,10,STR-OPLI-20-000649,t,1,1,0,0,1.69,,,,,,,,,,,,,,
43544887,Entire home/apt,3,,1 bath,,2,"[""Wifi"", ""Keypad"", ""Shampoo"", ""Smoke alarm"", ""Refrigerator"", ""Dryer"", ""Laptop-friendly workspace"", ""Iron"", ""TV"", ""Kitchen"", ""Hangers"", ""Heating"", ""Private entrance"", ""Washer"", ""Essentials"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Coffee maker"", ""Microwave""]",$110.00 ,30,1125,30,30,1125,1125,30,1125,,t,0,26,33,114,2020-10-25,2,2,1,2020-08-22,2020-09-28,60,7,8,10,9,10,7,STR-OPLI-20-000651,t,8,8,0,0,0.92,,,,,,,,,,,,,,
43554835,Entire home/apt,4,,1 bath,1,2,"[""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Shower gel"", ""Essentials""]",$91.00 ,1,999,1,2,1125,1125,1,1125,,t,11,41,71,346,2020-10-25,6,6,1,2020-06-01,2020-10-13,100,10,10,10,10,10,10,,f,2,2,0,0,1.22,,,,,,,,,,,,,,
43592678,Entire home/apt,10,,3 baths,3,6,"[""Bathtub"", ""TV"", ""Hangers"", ""Cable TV"", ""Game console"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Heating"", ""Essentials"", ""Lockbox""]",$239.00 ,2,1125,2,4,2,1125,2.1,232.3,,t,21,50,64,339,2020-10-25,0,0,0,,,,,,,,,,STR-OPLI-20-000327,t,9,9,0,0,,,,,,,,,,,,,,,
43595628,Entire home/apt,2,,1 bath,2,2,"[""Conditioner"", ""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Freezer"", ""Portable fans"", ""Oven"", ""Hot water"", ""Garden or backyard"", ""Long term stays allowed"", ""Laundromat nearby"", ""Body soap"", ""Heating"", ""Essentials""]",$150.00 ,2,120,2,2,120,120,2,120,,t,25,32,54,54,2020-10-25,2,2,0,2020-09-18,2020-09-21,100,10,10,10,10,10,9,STR-OPLI-20-000940,f,1,1,0,0,1.58,,,,,,,,,,,,,,
43596704,Entire home/apt,4,,1 bath,1,2,"[""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Single level home"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Free parking on premises"", ""Elevator"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Gym"", ""Dryer"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lockbox""]",$133.00 ,1,1125,1,6,1,1125,1.5,768.7,,t,25,55,85,360,2020-10-25,0,0,0,,,,,,,,,,STR-OPLI-19-002948,t,12,12,0,0,,,,,,,,,,,,,,,
43609683,Entire home/apt,2,,1 bath,1,1,"[""Conditioner"", ""Iron"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Rice Maker"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Single level home"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Freezer"", ""Portable fans"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Laundromat nearby"", ""Body soap"", ""Patio or balcony"", ""Heating"", ""Shower gel"", ""Essentials"", ""Lockbox"", ""Baking sheet""]",$140.00 ,2,28,2,2,1125,1125,2,1125,,t,0,0,0,0,2020-10-25,9,9,2,2020-07-25,2020-09-29,98,10,10,10,10,10,9,STR-OPLI-20-000859,t,1,1,0,0,2.9,,,,,,,,,,,,,,
43630060,Entire home/apt,2,,1 bath,1,1,"[""Free street parking"", ""Hot water"", ""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Laptop-friendly workspace"", ""Iron"", ""Hangers"", ""Heating"", ""Private entrance"", ""Essentials"", ""Hair dryer"", ""Dishes and silverware"", ""Free parking on premises"", ""Carbon monoxide alarm"", ""First aid kit"", ""Coffee maker"", ""Microwave""]",$55.00 ,1,1125,1,2,1125,1125,1,1125,,t,19,45,75,75,2020-10-25,33,33,7,2020-07-02,2020-10-13,99,10,10,10,10,10,10,STR-OPLI-19-003084,t,1,1,0,0,8.53,,,,,,,,,,,,,,
43641788,Entire home/apt,5,,2 baths,2,2,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Paid parking on premises"", ""Oven"", ""Hot water"", ""Gym"", ""Dryer"", ""Long term stays allowed"", ""Essentials""]",$169.00 ,30,1125,30,30,1125,1125,30,1125,,t,25,55,85,360,2020-10-25,0,0,0,,,,,,,,,,,t,350,350,0,0,,,,,,,,,,,,,,,
43641790,Entire home/apt,5,,2 baths,2,2,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Paid parking on premises"", ""Oven"", ""Hot water"", ""Gym"", ""Dryer"", ""Long term stays allowed"", ""Essentials""]",$158.00 ,30,1125,30,30,1125,1125,30,1125,,t,25,55,85,360,2020-10-25,0,0,0,,,,,,,,,,,t,350,350,0,0,,,,,,,,,,,,,,,
43642429,Entire home/apt,1,,1 bath,,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""Hot water"", ""Gym"", ""Dryer"", ""Long term stays allowed"", ""Essentials""]",$95.00 ,30,1125,30,30,1125,1125,30,1125,,t,25,55,85,360,2020-10-25,0,0,0,,,,,,,,,,,t,350,350,0,0,,,,,,,,,,,,,,,
43643993,Entire home/apt,1,,1 bath,,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""Hot water"", ""Gym"", ""Dryer"", ""Long term stays allowed"", ""Essentials""]",$110.00 ,30,1125,30,30,1125,1125,30,1125,,t,0,0,0,0,2020-10-25,0,0,0,,,,,,,,,,,t,350,350,0,0,,,,,,,,,,,,,,,
43643994,Entire home/apt,5,,2 baths,2,2,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Pool"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""Hot water"", ""Gym"", ""Dryer"", ""Long term stays allowed"", ""EV charger"", ""Essentials""]",$150.00 ,30,1125,30,30,1125,1125,30,1125,,t,25,55,85,360,2020-10-25,0,0,0,,,,,,,,,,,t,350,350,0,0,,,,,,,,,,,,,,,
